"entry_id","site_id","channel_id","author_id","forum_topic_id","ip_address","title","url_title","status","status_id","versioning_enabled","view_count_one","view_count_two","view_count_three","view_count_four","allow_comments","sticky","entry_date","year","month","day","expiration_date","comment_expiration_date","edit_date","recent_comment_date","comment_total",
"279466","1","26","1043","0","198.40.230.182","KO-279466","ko-279466","Shipped","15","y","0","0","0","0","y","n","1663166666","2022","09","14","0","0","1663184278","","0",
"279467","1","26","1795","0","12.90.213.38","KO-279467","ko-279467","Shipped","15","y","0","0","0","0","y","n","1663167209","2022","09","14","0","0","1663173365","","0",
"279469","1","26","219","0","70.114.183.130","KO-279469","ko-279469","Partial Shipped","36","y","0","0","0","0","y","n","1663167397","2022","09","14","0","0","1663184238","","0",
"279470","1","26","1754","0","67.164.173.38","KO-279470","ko-279470","Shipped","15","y","0","0","0","0","y","n","1663167412","2022","09","14","0","0","1663176923","","0",
"279471","1","26","1427","0","66.162.129.38","KO-279471","ko-279471","Shipped","15","y","0","0","0","0","y","n","1663167671","2022","09","14","0","0","1663184173","","0",
"279473","1","26","1754","0","67.164.173.38","KO-279473","ko-279473","Shipped","15","y","0","0","0","0","y","n","1663167830","2022","09","14","0","0","1663184356","","0",
"279475","1","26","1754","0","67.164.173.38","KO-279475","ko-279475","Shipped","15","y","0","0","0","0","y","n","1663168880","2022","09","14","0","0","1663184127","","0",
"279477","1","26","716","0","66.244.186.2","KO-279477","ko-279477","Partial Shipped","36","y","0","0","0","0","y","n","1663169907","2022","09","14","0","0","1663180618","","0",
"279478","1","26","1409","0","12.145.187.34","KO-279478","ko-279478","Partial Shipped","36","y","0","0","0","0","y","n","1663170157","2022","09","14","0","0","1663187723","","0",
"279480","1","26","716","0","66.244.186.2","KO-279480","ko-279480","Partial Shipped","36","y","0","0","0","0","y","n","1663170492","2022","09","14","0","0","1663184365","","0",
"279481","1","26","141","0","216.114.105.111","KO-279481","ko-279481","Partial Shipped","36","y","0","0","0","0","y","n","1663170589","2022","09","14","0","0","1663335348","","0",
"279482","1","26","1434","0","12.44.2.226","KO-279482","ko-279482","Partial Shipped","36","y","0","0","0","0","y","n","1663170700","2022","09","14","0","0","1663338999","","0",
"279483","1","26","1747","0","73.161.195.206","KO-279483","ko-279483","Shipped","15","y","0","0","0","0","y","n","1663171248","2022","09","14","0","0","1663338973","","0",
"279484","1","26","124","0","173.90.67.27","KO-279484","ko-279484","Partial Shipped","36","y","0","0","0","0","y","n","1663171299","2022","09","14","0","0","1663187749","","0",
"279486","1","26","185","0","98.103.72.245","KO-279486","ko-279486","Partial Shipped","36","y","0","0","0","0","y","n","1663171688","2022","09","14","0","0","1663184290","","0",
"279487","1","26","1515","0","75.24.114.174","KO-279487","ko-279487","Shipped","15","y","0","0","0","0","y","n","1663172040","2022","09","14","0","0","1663184226","0","0",
"279488","1","26","1515","0","75.24.114.174","KO-279488","ko-279488","Shipped","15","y","0","0","0","0","y","n","1663172340","2022","09","14","0","0","1663184259","0","0",
"279489","1","26","1515","0","75.24.114.174","KO-279489","ko-279489","Shipped","15","y","0","0","0","0","y","n","1663172580","2022","09","14","0","0","1663187767","0","0",
"279490","1","26","1034","0","96.76.143.225","KO-279490","ko-279490","Shipped","15","y","0","0","0","0","y","n","1663172698","2022","09","14","0","0","1663180531","","0",
"279491","1","26","1515","0","75.24.114.174","KO-279491","ko-279491","Shipped","15","y","0","0","0","0","y","n","1663172940","2022","09","14","0","0","1663187760","0","0",
"279492","1","26","1585","0","206.248.48.200","KO-279492","ko-279492","Shipped","15","y","0","0","0","0","y","n","1663173170","2022","09","14","0","0","1663184195","","0",
"279493","1","26","1100","0","206.51.131.10","KO-279493","ko-279493","Partial Shipped","36","y","0","0","0","0","y","n","1663173271","2022","09","14","0","0","1663252509","","0",
"279494","1","26","682","0","216.253.11.114","KO-279494","ko-279494","Sales Order Issued","34","y","0","0","0","0","y","n","1663173414","2022","09","14","0","0","1663173943","","0",
"279495","1","26","1515","0","75.24.114.174","KO-279495","ko-279495","Shipped","15","y","0","0","0","0","y","n","1663173420","2022","09","14","0","0","1663184375","0","0",
"279496","1","26","1305","0","98.100.166.106","KO-279496","ko-279496","Shipped","15","y","0","0","0","0","y","n","1663173602","2022","09","14","0","0","1663184149","","0",
"279497","1","26","1919","0","50.197.198.70","KO-279497","ko-279497","Shipped","15","y","0","0","0","0","y","n","1663173722","2022","09","14","0","0","1663187786","","0",
"279498","1","26","682","0","216.253.11.114","KO-279498","ko-279498","Shipped","15","y","0","0","0","0","y","n","1663173784","2022","09","14","0","0","1663187798","","0",
"279499","1","26","1546","0","50.244.20.194","KO-279499","ko-279499","Partial Shipped","36","y","0","0","0","0","y","n","1663173818","2022","09","14","0","0","1663184250","","0",
"279500","1","26","1278","0","50.121.117.218","KO-279500","ko-279500","Partial Shipped","36","y","0","0","0","0","y","n","1663173933","2022","09","14","0","0","1663184383","","0",
"279501","1","26","1427","0","65.131.61.35","KO-279501","ko-279501","Partial Shipped","36","y","0","0","0","0","y","n","1663173996","2022","09","14","0","0","1663245349","","0",
"279502","1","26","1747","0","73.161.195.206","KO-279502","ko-279502","Shipped","15","y","0","0","0","0","y","n","1663174102","2022","09","14","0","0","1663180593","","0",
"279503","1","26","1515","0","75.24.114.174","KO-279503","ko-279503","Shipped","15","y","0","0","0","0","y","n","1663174140","2022","09","14","0","0","1663180584","0","0",
"279506","1","26","1100","0","206.51.131.10","KO-279506","ko-279506","Partial Shipped","36","y","0","0","0","0","y","n","1663175200","2022","09","14","0","0","1663184104","","0",
"279507","1","26","1233","0","98.173.40.233","KO-279507","ko-279507","Sales Order Issued","34","y","0","0","0","0","y","n","1663175626","2022","09","14","0","0","1663175710","","0",
"279508","1","26","1585","0","206.248.48.200","KO-279508","ko-279508","Shipped","15","y","0","0","0","0","y","n","1663175649","2022","09","14","0","0","1663187735","","0",
"279510","1","26","1754","0","67.164.173.38","KO-279510","ko-279510","Sales Order Issued","34","y","0","0","0","0","y","n","1663175716","2022","09","14","0","0","1663176633","","0",
"279511","1","26","7233","0","160.3.151.2","KO-279511","ko-279511","Partial Shipped","36","y","0","0","0","0","y","n","1663176123","2022","09","14","0","0","1663187744","","0",
"279512","1","26","970","0","104.136.185.5","KO-279512","ko-279512","Shipped","15","y","0","0","0","0","y","n","1663176820","2022","09","14","0","0","1663245329","","0",
"279514","1","26","1375","0","173.30.211.102","KO-279514","ko-279514","Shipped","15","y","0","0","0","0","y","n","1663177598","2022","09","14","0","0","1663241703","","0",
"279517","1","26","896","0","96.11.86.158","KO-279517","ko-279517","Shipped","15","y","0","0","0","0","y","n","1663177892","2022","09","14","0","0","1663187729","","0",
"279521","1","26","1754","0","67.164.173.38","KO-279521","ko-279521","Partial Shipped","36","y","0","0","0","0","y","n","1663178309","2022","09","14","0","0","1663187717","","0",
"279522","1","26","1546","0","50.244.20.194","KO-279522","ko-279522","Shipped","15","y","0","0","0","0","y","n","1663178554","2022","09","14","0","0","1663187777","","0",
"279523","1","26","36","0","67.166.47.34","KO-279523","ko-279523","Partial Shipped","36","y","0","0","0","0","y","n","1663178718","2022","09","14","0","0","1663187755","","0",
"279525","1","26","352","0","50.75.167.171","KO-279525","ko-279525","Shipped","15","y","0","0","0","0","y","n","1663179016","2022","09","14","0","0","1663187708","","0",
"279526","1","26","36","0","67.166.47.34","KO-279526","ko-279526","Partial Shipped","36","y","0","0","0","0","y","n","1663179259","2022","09","14","0","0","1663339033","","0",
"279527","1","26","1515","0","75.24.114.174","KO-279527","ko-279527","Shipped","15","y","0","0","0","0","y","n","1663179360","2022","09","14","0","0","1663187772","0","0",
"279528","1","26","1497","0","47.46.248.50","KO-279528","ko-279528","Shipped","15","y","0","0","0","0","y","n","1663179535","2022","09","14","0","0","1663184268","","0",
"279529","1","26","1515","0","75.24.114.174","KO-279529","ko-279529","Shipped","15","y","0","0","0","0","y","n","1663179660","2022","09","14","0","0","1663187805","0","0",
"279530","1","26","1515","0","75.24.114.174","KO-279530","ko-279530","Shipped","15","y","0","0","0","0","y","n","1663179840","2022","09","14","0","0","1663184322","0","0",
"279531","1","26","1515","0","75.24.114.174","KO-279531","ko-279531","Shipped","15","y","0","0","0","0","y","n","1663180800","2022","09","14","0","0","1663187739","0","0",
"279533","1","26","1754","0","67.164.173.38","KO-279533","ko-279533","Shipped","15","y","0","0","0","0","y","n","1663181045","2022","09","14","0","0","1663245354","","0",
"279534","1","26","1497","0","47.46.248.50","KO-279534","ko-279534","Shipped","15","y","0","0","0","0","y","n","1663181252","2022","09","14","0","0","1663245320","","0",
"279535","1","26","1128","0","74.218.144.178","KO-279535","ko-279535","Shipped","15","y","0","0","0","0","y","n","1663181281","2022","09","14","0","0","1663338903","","0",
"279536","1","26","1515","0","75.24.114.174","KO-279536","ko-279536","Shipped","15","y","0","0","0","0","y","n","1663181340","2022","09","14","0","0","1663245344","0","0",
"279538","1","26","1515","0","75.24.114.174","KO-279538","ko-279538","Shipped","15","y","0","0","0","0","y","n","1663181520","2022","09","14","0","0","1663245340","0","0",
"279537","1","26","715","0","65.30.199.227","KO-279537","ko-279537","Shipped","15","y","0","0","0","0","y","n","1663181537","2022","09","14","0","0","1663263327","","0",
"279539","1","26","36","0","67.166.47.34","KO-279539","ko-279539","Partial Shipped","36","y","0","0","0","0","y","n","1663181639","2022","09","14","0","0","1663245334","","0",
"279540","1","26","1515","0","75.24.114.174","KO-279540","ko-279540","Shipped","15","y","0","0","0","0","y","n","1663181700","2022","09","14","0","0","1663187703","0","0",
"279541","1","26","1216","0","98.28.183.240","KO-279541","ko-279541","Shipped","15","y","0","0","0","0","y","n","1663181763","2022","09","14","0","0","1663187792","","0",
"279542","1","26","1559","0","68.51.63.123","KO-279542","ko-279542","Partial Shipped","36","y","0","0","0","0","y","n","1663181784","2022","09","14","0","0","1663360517","","0",
"279543","1","26","1515","0","75.24.114.174","KO-279543","ko-279543","Shipped","15","y","0","0","0","0","y","n","1663181880","2022","09","14","0","0","1663245303","0","0",
"279544","1","26","1515","0","75.24.114.174","KO-279544","ko-279544","Shipped","15","y","0","0","0","0","y","n","1663182420","2022","09","14","0","0","1663256164","0","0",
"279545","1","26","824","0","68.56.236.72","KO-279545","ko-279545","Sales Order Issued","34","y","0","0","0","0","y","n","1663182786","2022","09","14","0","0","1663182916","","0",
"279546","1","26","7159","0","98.170.137.117","KO-279546","ko-279546","Sales Order Issued","34","y","0","0","0","0","y","n","1663182863","2022","09","14","0","0","1663183832","","0",
"279547","1","26","141","0","216.114.105.111","KO-279547","ko-279547","Shipped","15","y","0","0","0","0","y","n","1663183010","2022","09","14","0","0","1663252531","","0",
"279548","1","26","1740","0","96.68.205.129","KO-279548","ko-279548","Shipped","15","y","0","0","0","0","y","n","1663183565","2022","09","14","0","0","1663259713","","0",
"279549","1","26","370","0","96.79.84.49","KO-279549","ko-279549","Shipped","15","y","0","0","0","0","y","n","1663183872","2022","09","14","0","0","1663256157","","0",
"279550","1","26","1497","0","47.46.248.50","KO-279550","ko-279550","Shipped","15","y","0","0","0","0","y","n","1663184254","2022","09","14","0","0","1663263333","","0",
"279551","1","26","1226","0","66.219.244.42","KO-279551","ko-279551","Shipped","15","y","0","0","0","0","y","n","1663184431","2022","09","14","0","0","1663263314","","0",
"279553","1","26","824","0","68.56.236.72","KO-279553","ko-279553","Shipped","15","y","0","0","0","0","y","n","1663185054","2022","09","14","0","0","1663259759","","0",
"279554","1","26","153","0","73.148.44.157","KO-279554","ko-279554","Partial Shipped","36","y","0","0","0","0","y","n","1663185401","2022","09","14","0","0","1663256103","","0",
"279562","1","26","1515","0","75.24.114.174","KO-279562","ko-279562","Shipped","15","y","0","0","0","0","y","n","1663186380","2022","09","14","0","0","1663256114","0","0",
"279564","1","26","1521","0","107.115.171.16","KO-279564","ko-279564","Shipped","15","y","0","0","0","0","y","n","1663187280","2022","09","14","0","0","1663346111","0","0",
"279566","1","26","1318","0","206.124.216.78","KO-279566","ko-279566","Partial Shipped","36","y","0","0","0","0","y","n","1663187834","2022","09","14","0","0","1663252585","","0",
"279567","1","26","1618","0","38.147.41.226","KO-279567","ko-279567","Shipped","15","y","0","0","0","0","y","n","1663188062","2022","09","14","0","0","1663259765","","0",
"279568","1","26","1515","0","75.24.114.174","KO-279568","ko-279568","Shipped","15","y","0","0","0","0","y","n","1663188180","2022","09","14","0","0","1663256138","0","0",
"279569","1","26","1318","0","206.124.216.78","KO-279569","ko-279569","Shipped","15","y","0","0","0","0","y","n","1663188210","2022","09","14","0","0","1663256186","","0",
"279570","1","26","1515","0","75.24.114.174","KO-279570","ko-279570","Shipped","15","y","0","0","0","0","y","n","1663188480","2022","09","14","0","0","1663252596","0","0",
"279571","1","26","1515","0","75.24.114.174","KO-279571","ko-279571","Shipped","15","y","0","0","0","0","y","n","1663188840","2022","09","14","0","0","1663256179","0","0",
"279572","1","26","1515","0","75.24.114.174","KO-279572","ko-279572","Shipped","15","y","0","0","0","0","y","n","1663189140","2022","09","14","0","0","1663274131","0","0",
"279573","1","26","1739","0","216.14.21.134","KO-279573","ko-279573","Shipped","15","y","0","0","0","0","y","n","1663189348","2022","09","14","0","0","1663256126","","0",
"279574","1","26","483","0","100.34.90.110","KO-279574","ko-279574","Sales Order Issued","34","y","0","0","0","0","y","n","1663189519","2022","09","14","0","0","1663190111","","0",
"279586","1","26","590","0","50.91.102.240","KO-279586","ko-279586","Shipped","15","y","0","0","0","0","y","n","1663191061","2022","09","14","0","0","1663252575","","0",
"279599","1","26","1428","0","74.93.51.69","KO-279599","ko-279599","Shipped","15","y","0","0","0","0","y","n","1663191390","2022","09","14","0","0","1663266929","","0",
"279675","1","26","502","0","50.250.187.249","KO-279675","ko-279675","Sales Order Issued","34","y","0","0","0","0","y","n","1663193211","2022","09","14","0","0","1663193709","","0",
"279688","1","26","1494","0","24.17.69.8","KO-279688","ko-279688","Shipped","15","y","0","0","0","0","y","n","1663199315","2022","09","14","0","0","1663256150","","0",
"279692","1","26","460","0","50.212.247.225","KO-279692","ko-279692","Shipped","15","y","0","0","0","0","y","n","1663241153","2022","09","15","0","0","1663266952","","0",
"279693","1","26","896","0","96.11.86.158","KO-279693","ko-279693","Partial Shipped","36","y","0","0","0","0","y","n","1663243041","2022","09","15","0","0","1663259746","","0",
"279694","1","26","1510","0","65.78.117.239","KO-279694","ko-279694","Partial Shipped","36","y","0","0","0","0","y","n","1663243779","2022","09","15","0","0","1663267020","","0",
"279695","1","26","722","0","74.143.23.22","KO-279695","ko-279695","Partial Shipped","36","y","0","0","0","0","y","n","1663244040","2022","09","15","0","0","1663263348","","0",
"279696","1","26","1510","0","65.78.117.239","KO-279696","ko-279696","Shipped","15","y","0","0","0","0","y","n","1663244134","2022","09","15","0","0","1663259753","","0",
"279697","1","26","402","0","174.49.49.8","KO-279697","ko-279697","Partial Shipped","36","y","0","0","0","0","y","n","1663244987","2022","09","15","0","0","1663266947","","0",
"279698","1","26","91","0","24.236.156.58","KO-279698","ko-279698","Sales Order Issued","34","y","0","0","0","0","y","n","1663245018","2022","09","15","0","0","1663245924","","0",
"279699","1","26","1515","0","75.24.114.174","KO-279699","ko-279699","Shipped","15","y","0","0","0","0","y","n","1663245420","2022","09","15","0","0","1663266914","0","0",
"279700","1","26","1515","0","75.24.114.174","KO-279700","ko-279700","Shipped","15","y","0","0","0","0","y","n","1663245660","2022","09","15","0","0","1663252620","0","0",
"279701","1","26","1497","0","47.46.248.50","KO-279701","ko-279701","Shipped","15","y","0","0","0","0","y","n","1663246669","2022","09","15","0","0","1663259709","","0",
"279702","1","26","1515","0","75.24.114.174","KO-279702","ko-279702","Shipped","15","y","0","0","0","0","y","n","1663247220","2022","09","15","0","0","1663266991","0","0",
"279703","1","26","1409","0","12.145.187.34","KO-279703","ko-279703","Shipped","15","y","0","0","0","0","y","n","1663247817","2022","09","15","0","0","1663263355","","0",
"279704","1","26","235","0","143.59.78.154","KO-279704","ko-279704","Partial Shipped","36","y","0","0","0","0","y","n","1663249168","2022","09","15","0","0","1663259723","","0",
"279705","1","26","833","0","74.97.186.115","KO-279705","ko-279705","Shipped","15","y","0","0","0","0","y","n","1663249263","2022","09","15","0","0","1663267054","","0",
"279706","1","26","1334","0","174.102.147.252","KO-279706","ko-279706","Partial Shipped","36","y","0","0","0","0","y","n","1663249589","2022","09","15","0","0","1663338950","","0",
"279707","1","26","1515","0","75.24.114.174","KO-279707","ko-279707","Shipped","15","y","0","0","0","0","y","n","1663249680","2022","09","15","0","0","1663259718","0","0",
"279708","1","26","472","0","208.180.57.134","KO-279708","ko-279708","Partial Shipped","36","y","0","0","0","0","y","n","1663250293","2022","09","15","0","0","1663267033","","0",
"279710","1","26","1515","0","75.24.114.174","KO-279710","ko-279710","Shipped","15","y","0","0","0","0","y","n","1663250880","2022","09","15","0","0","1663267041","0","0",
"279709","1","26","824","0","68.56.236.72","KO-279709","ko-279709","Shipped","15","y","0","0","0","0","y","n","1663250898","2022","09","15","0","0","1663267091","","0",
"279713","1","26","562","0","70.182.85.176","KO-279713","ko-279713","Partial Shipped","36","y","0","0","0","0","y","n","1663251702","2022","09","15","0","0","1663270559","","0",
"279714","1","26","164","0","64.4.75.234","KO-279714","ko-279714","Shipped","15","y","0","0","0","0","y","n","1663252190","2022","09","15","0","0","1663267027","","0",
"279715","1","26","1515","0","75.24.114.174","KO-279715","ko-279715","Shipped","15","y","0","0","0","0","y","n","1663252560","2022","09","15","0","0","1663267069","0","0",
"279716","1","26","164","0","64.4.75.234","KO-279716","ko-279716","Shipped","15","y","0","0","0","0","y","n","1663253124","2022","09","15","0","0","1663267074","","0",
"279717","1","26","36","0","67.166.47.34","KO-279717","ko-279717","Partial Shipped","36","y","0","0","0","0","y","n","1663253975","2022","09","15","0","0","1663266977","","0",
"279719","1","26","1497","0","47.46.248.50","KO-279719","ko-279719","Shipped","15","y","0","0","0","0","y","n","1663254482","2022","09","15","0","0","1663267062","","0",
"279720","1","26","219","0","70.114.183.130","KO-279720","ko-279720","Shipped","15","y","0","0","0","0","y","n","1663254495","2022","09","15","0","0","1663267085","","0",
"279722","1","26","1754","0","67.164.173.38","KO-279722","ko-279722","Shipped","15","y","0","0","0","0","y","n","1663254882","2022","09","15","0","0","1663270615","","0",
"279723","1","26","370","0","96.79.84.49","KO-279723","ko-279723","Shipped","15","y","0","0","0","0","y","n","1663255144","2022","09","15","0","0","1663270600","","0",
"279724","1","26","1214","0","24.192.159.154","KO-279724","ko-279724","Shipped","15","y","0","0","0","0","y","n","1663255320","2022","09","15","0","0","1663270581","","0",
"279725","1","26","460","0","50.212.247.225","KO-279725","ko-279725","Shipped","15","y","0","0","0","0","y","n","1663255853","2022","09","15","0","0","1663270536","","0",
"279726","1","26","460","0","50.212.247.225","KO-279726","ko-279726","Sales Order Issued","34","y","0","0","0","0","y","n","1663255869","2022","09","15","0","0","1663256768","","0",
"279727","1","26","716","0","66.244.186.2","KO-279727","ko-279727","Shipped","15","y","0","0","0","0","y","n","1663255940","2022","09","15","0","0","1663266936","","0",
"279729","1","26","1515","0","75.24.114.174","KO-279729","ko-279729","Shipped","15","y","0","0","0","0","y","n","1663255980","2022","09","15","0","0","1663266997","0","0",
"279730","1","26","1754","0","67.164.173.38","KO-279730","ko-279730","Shipped","15","y","0","0","0","0","y","n","1663256040","2022","09","15","0","0","1663266983","","0",
"279731","1","26","1409","0","12.145.187.34","KO-279731","ko-279731","Shipped","15","y","0","0","0","0","y","n","1663256314","2022","09","15","0","0","1663267080","","0",
"279732","1","26","1515","0","75.24.114.174","KO-279732","ko-279732","Shipped","15","y","0","0","0","0","y","n","1663256460","2022","09","15","0","0","1663270566","0","0",
"279733","1","26","1515","0","75.24.114.174","KO-279733","ko-279733","Shipped","15","y","0","0","0","0","y","n","1663256760","2022","09","15","0","0","1663270643","0","0",
"279734","1","26","896","0","96.11.86.158","KO-279734","ko-279734","Shipped","15","y","0","0","0","0","y","n","1663257145","2022","09","15","0","0","1663266957","","0",
"279735","1","26","833","0","74.97.186.115","KO-279735","ko-279735","Shipped","15","y","0","0","0","0","y","n","1663258442","2022","09","15","0","0","1663267047","","0",
"279737","1","26","7484","0","65.158.174.14","KO-279737","ko-279737","Shipped","15","y","0","0","0","0","y","n","1663258680","2022","09","15","0","0","1663270635","0","0",
"279738","1","26","1508","0","67.79.194.146","KO-279738","ko-279738","Shipped","15","y","0","0","0","0","y","n","1663259116","2022","09","15","0","0","1663270587","","0",
"279739","1","26","1515","0","75.24.114.174","KO-279739","ko-279739","Shipped","15","y","0","0","0","0","y","n","1663259280","2022","09","15","0","0","1663267013","0","0",
"279740","1","26","1384","0","12.53.144.18","KO-279740","ko-279740","Shipped","15","y","0","0","0","0","y","n","1663259571","2022","09","15","0","0","1663270545","","0",
"279741","1","26","79","0","96.81.60.233","KO-279741","ko-279741","Shipped","15","y","0","0","0","0","y","n","1663259578","2022","09","15","0","0","1663266921","","0",
"279742","1","26","1515","0","75.24.114.174","KO-279742","ko-279742","Shipped","15","y","0","0","0","0","y","n","1663259760","2022","09","15","0","0","1663270574","0","0",
"279743","1","26","1555","0","67.217.144.97","KO-279743","ko-279743","Shipped","15","y","0","0","0","0","y","n","1663259904","2022","09","15","0","0","1663266967","","0",
"279744","1","26","1515","0","75.24.114.174","KO-279744","ko-279744","Shipped","15","y","0","0","0","0","y","n","1663260060","2022","09","15","0","0","1663270626","0","0",
"279745","1","26","1515","0","75.24.114.174","KO-279745","ko-279745","Sales Order Issued","34","y","0","0","0","0","y","n","1663260360","2022","09","15","0","0","1663261234","0","0",
"279746","1","26","1559","0","68.51.63.123","KO-279746","ko-279746","Shipped","15","y","0","0","0","0","y","n","1663260609","2022","09","15","0","0","1663270517","","0",
"279747","1","26","1515","0","75.24.114.174","KO-279747","ko-279747","Sales Order Issued","34","y","0","0","0","0","y","n","1663260900","2022","09","15","0","0","1663261210","0","0",
"279748","1","26","1318","0","206.124.216.78","KO-279748","ko-279748","Shipped","15","y","0","0","0","0","y","n","1663261203","2022","09","15","0","0","1663267003","","0",
"279749","1","26","244","0","199.120.91.205","KO-279749","ko-279749","Shipped","15","y","0","0","0","0","y","n","1663261346","2022","09","15","0","0","1663270522","","0",
"279750","1","26","370","0","96.79.84.49","KO-279750","ko-279750","Shipped","15","y","0","0","0","0","y","n","1663262381","2022","09","15","0","0","1663270512","","0",
"279751","1","26","1278","0","50.121.117.218","KO-279751","ko-279751","Shipped","15","y","0","0","0","0","y","n","1663262545","2022","09","15","0","0","1663270593","","0",
"279752","1","26","1515","0","75.24.114.174","KO-279752","ko-279752","Shipped","15","y","0","0","0","0","y","n","1663263240","2022","09","15","0","0","1663274159","0","0",
"279753","1","26","1515","0","75.24.114.174","KO-279753","ko-279753","Shipped","15","y","0","0","0","0","y","n","1663264260","2022","09","15","0","0","1663266942","0","0",
"279754","1","26","682","0","216.253.11.114","KO-279754","ko-279754","Shipped","15","y","0","0","0","0","y","n","1663264817","2022","09","15","0","0","1663274116","","0",
"279755","1","26","1507","0","50.194.234.233","KO-279755","ko-279755","Sales Order Issued","34","y","0","0","0","0","y","n","1663264853","2022","09","15","0","0","1663265708","","0",
"279758","1","26","896","0","96.11.86.158","KO-279758","ko-279758","Shipped","15","y","0","0","0","0","y","n","1663265714","2022","09","15","0","0","1663274150","","0",
"279759","1","26","1515","0","75.24.114.174","KO-279759","ko-279759","Shipped","15","y","0","0","0","0","y","n","1663266060","2022","09","15","0","0","1663335352","0","0",
"279760","1","26","1515","0","75.24.114.174","KO-279760","ko-279760","Shipped","15","y","0","0","0","0","y","n","1663266840","2022","09","15","0","0","1663274163","0","0",
"279762","1","26","1334","0","174.102.147.252","KO-279762","ko-279762","Sales Order Issued","34","y","0","0","0","0","y","n","1663267040","2022","09","15","0","0","1663267528","","0",
"279763","1","26","1515","0","75.24.114.174","KO-279763","ko-279763","Shipped","15","y","0","0","0","0","y","n","1663267200","2022","09","15","0","0","1663274154","0","0",
"279765","1","26","1754","0","67.164.173.38","KO-279765","ko-279765","Shipped","15","y","0","0","0","0","y","n","1663267337","2022","09","15","0","0","1663270528","","0",
"279766","1","26","76","0","174.202.46.254","KO-279766","ko-279766","Shipped","15","y","0","0","0","0","y","n","1663268758","2022","09","15","0","0","1663346103","","0",
"279767","1","26","601","0","50.206.138.10","KO-279767","ko-279767","Partial Shipped","36","y","0","0","0","0","y","n","1663269676","2022","09","15","0","0","1663342545","","0",
"279768","1","26","1243","0","47.37.117.147","KO-279768","ko-279768","Sales Order Issued","34","y","0","0","0","0","y","n","1663270290","2022","09","15","0","0","1663271110","","0",
"279769","1","26","1288","0","173.161.66.229","KO-279769","ko-279769","Partial Shipped","36","y","0","0","0","0","y","n","1663271348","2022","09","15","0","0","1663353432","","0",
"279770","1","26","1288","0","173.161.66.229","KO-279770","ko-279770","Partial Shipped","36","y","0","0","0","0","y","n","1663271809","2022","09","15","0","0","1663342536","","0",
"279774","1","26","1428","0","74.93.51.69","KO-279774","ko-279774","Shipped","15","y","0","0","0","0","y","n","1663274214","2022","09","15","0","0","1663349721","","0",
"279777","1","26","1754","0","71.196.154.167","KO-279777","ko-279777","Shipped","15","y","0","0","0","0","y","n","1663275200","2022","09","15","0","0","1663338930","","0",
"279779","1","26","1754","0","71.196.154.167","KO-279779","ko-279779","Shipped","15","y","0","0","0","0","y","n","1663275877","2022","09","15","0","0","1663342602","","0",
"279780","1","26","1739","0","216.14.21.134","KO-279780","ko-279780","Shipped","15","y","0","0","0","0","y","n","1663275887","2022","09","15","0","0","1663353532","","0",
"279781","1","26","1100","0","206.51.131.10","KO-279781","ko-279781","Partial Shipped","36","y","0","0","0","0","y","n","1663276002","2022","09","15","0","0","1663338921","","0",
"279783","1","26","1754","0","71.196.154.167","KO-279783","ko-279783","Sales Order Issued","34","y","0","0","0","0","y","n","1663276319","2022","09","15","0","0","1663276510","","0",
"279784","1","26","1100","0","206.51.131.10","KO-279784","ko-279784","Partial Shipped","36","y","0","0","0","0","y","n","1663276589","2022","09","15","0","0","1663342576","","0",
"279785","1","26","79","0","96.81.60.233","KO-279785","ko-279785","Sales Order Issued","34","y","0","0","0","0","y","n","1663276672","2022","09","15","0","0","1663277433","","0",
"279786","1","26","7333","0","47.38.193.242","KO-279786","ko-279786","Shipped","15","y","0","0","0","0","y","n","1663276869","2022","09","15","0","0","1663342648","","0",
"279787","1","26","682","0","216.253.11.114","KO-279787","ko-279787","Partial Shipped","36","y","0","0","0","0","y","n","1663277144","2022","09","15","0","0","1663353367","","0",
"279788","1","26","682","0","216.253.11.114","KO-279788","ko-279788","Shipped","15","y","0","0","0","0","y","n","1663277278","2022","09","15","0","0","1663342516","","0",
"279790","1","26","1754","0","71.196.154.167","KO-279790","ko-279790","Shipped","15","y","0","0","0","0","y","n","1663277503","2022","09","15","0","0","1663338939","","0",
"279791","1","26","1434","0","12.44.2.226","KO-279791","ko-279791","Shipped","15","y","0","0","0","0","y","n","1663277613","2022","09","15","0","0","1663335309","","0",
"279794","1","26","1754","0","71.196.154.167","KO-279794","ko-279794","Shipped","15","y","0","0","0","0","y","n","1663277919","2022","09","15","0","0","1663339014","","0",
"279795","1","26","219","0","70.114.183.130","KO-279795","ko-279795","Shipped","15","y","0","0","0","0","y","n","1663278732","2022","09","15","0","0","1663353452","","0",
"279798","1","26","1465","0","107.147.196.96","KO-279798","ko-279798","Shipped","15","y","0","0","0","0","y","n","1663281611","2022","09","15","0","0","1663338911","","0",
"279799","1","26","2082","0","98.33.191.194","KO-279799","ko-279799","Shipped","15","y","0","0","0","0","y","n","1663288987","2022","09","15","0","0","1663342638","","0",
"279800","1","26","475","0","70.176.240.240","KO-279800","ko-279800","Partial Shipped","36","y","0","0","0","0","y","n","1663294808","2022","09","15","0","0","1663342668","","0",
